,design,vectorized,analyze-time,elaborate-time,memory-usage
3469,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,True,97902.0,254151.0,9408.0
3470,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,True,98889.0,255661.0,9408.0
3471,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,True,96729.0,254795.0,9216.0
3472,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,True,94182.0,255686.0,9408.0
3473,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,True,100180.0,256627.0,9408.0
3474,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,True,103230.0,256777.0,9216.0
3475,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,True,102182.0,256455.0,9408.0
3476,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,True,96335.0,255504.0,9408.0
3477,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,True,101245.0,255809.0,9408.0
3478,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,True,96599.0,254993.0,9408.0
3479,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,True,98064.0,254848.0,9216.0
3480,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,True,92913.0,255329.0,8832.0
3481,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,True,107505.0,254532.0,9408.0
3482,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,True,102291.0,255591.0,8832.0
3483,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,True,105667.0,254718.0,9408.0
3484,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,True,102425.0,256242.0,9600.0
3485,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,True,94508.0,257528.0,9408.0
3486,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,True,95696.0,256533.0,8832.0
3487,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,True,103127.0,256495.0,9408.0
3488,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,True,98376.0,256700.0,8832.0
3489,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,True,101382.0,255349.0,9216.0
3490,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,True,96986.0,253963.0,8832.0
3491,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,True,100268.0,256663.0,9024.0
3492,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,True,104408.0,255628.0,9024.0
3493,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,True,101418.0,254632.0,9408.0
3494,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,True,103616.0,255727.0,9408.0
3495,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,True,92695.0,257444.0,9216.0
3496,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,True,95799.0,257440.0,9024.0
3497,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,True,97285.0,255530.0,9216.0
3498,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,True,101606.0,255188.0,9408.0
3499,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,True,102168.0,257016.0,9600.0
3500,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,90241.0,254996.0,9600.0
3501,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,94864.0,255639.0,9600.0
3502,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,107569.0,257708.0,9408.0
3503,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,92290.0,255371.0,9408.0
3504,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,97815.0,257683.0,8832.0
3505,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,101024.0,256546.0,9600.0
3506,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,98694.0,256391.0,9024.0
3507,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,97624.0,256652.0,9600.0
3508,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,106269.0,257942.0,9600.0
3509,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,100612.0,257232.0,9600.0
3510,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,94819.0,256558.0,9024.0
3511,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,97467.0,256597.0,9024.0
3512,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,104133.0,256773.0,9600.0
3513,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,97890.0,256110.0,9024.0
3514,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,104827.0,257286.0,9600.0
3515,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,101728.0,256859.0,9600.0
3516,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,101238.0,255466.0,9408.0
3517,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,103069.0,256841.0,9792.0
3518,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,102607.0,257674.0,9408.0
3519,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,88342.0,256970.0,9600.0
3520,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,99957.0,255169.0,9408.0
3521,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,99356.0,256984.0,9600.0
3522,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,99784.0,253983.0,9216.0
3523,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,100939.0,257449.0,9024.0
3524,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,103049.0,257410.0,9792.0
3525,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,101527.0,256655.0,9216.0
3526,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,99504.0,258136.0,9216.0
3527,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,103727.0,257615.0,9216.0
3528,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,97486.0,256070.0,9024.0
3529,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,102465.0,256403.0,9216.0
3530,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,100036.0,256013.0,9408.0
3531,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,97352.0,256675.0,9792.0
3532,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,103475.0,256618.0,8832.0
3533,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,93810.0,257483.0,8832.0
3534,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,95854.0,255324.0,9408.0
3535,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,99196.0,255953.0,9024.0
3536,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,102642.0,255758.0,9216.0
3537,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,102634.0,258053.0,9216.0
3538,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,98553.0,256691.0,9216.0
3539,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,90013.0,257404.0,9408.0
3540,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,100104.0,255512.0,9216.0
3541,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,102891.0,257030.0,8832.0
3542,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,102588.0,255724.0,9408.0
3543,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,103335.0,256832.0,9408.0
3544,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,98592.0,256013.0,9408.0
3545,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,102886.0,258071.0,9024.0
3546,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,93848.0,257062.0,9792.0
3547,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,92698.0,257385.0,9024.0
3548,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,94526.0,257231.0,9408.0
3549,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,100005.0,257174.0,9216.0
3550,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,101784.0,255623.0,9408.0
3551,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,100884.0,257450.0,9600.0
3552,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,103357.0,255972.0,9600.0
3553,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,103682.0,254035.0,9216.0
3554,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,93358.0,255847.0,9024.0
3555,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,97908.0,255532.0,9024.0
3556,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,96567.0,257128.0,8448.0
3557,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,99631.0,255816.0,9024.0
3558,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,95169.0,254149.0,9408.0
3559,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,101856.0,257799.0,9216.0
3560,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,94943.0,256919.0,9408.0
3561,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,95101.0,258428.0,9408.0
3562,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,104324.0,256811.0,9024.0
3563,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,101933.0,256887.0,9408.0
3564,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,102893.0,257814.0,9408.0
3565,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,106629.0,258532.0,9408.0
3566,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,103416.0,254771.0,9792.0
3567,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,96179.0,254786.0,9408.0
3568,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,100347.0,256600.0,9216.0
3569,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,100463.0,257704.0,9408.0
3570,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,102888.0,255763.0,9600.0
3571,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,106361.0,256836.0,9600.0
3572,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,106019.0,256652.0,9792.0
3573,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,104174.0,257229.0,9408.0
3574,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,97817.0,256112.0,9024.0
3575,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,95594.0,254928.0,9600.0
3576,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,101774.0,256239.0,9024.0
3577,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,103579.0,256253.0,9024.0
3578,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,91700.0,257115.0,9216.0
3579,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,99201.0,255461.0,9408.0
3580,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,92012.0,256903.0,9216.0
3581,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,100231.0,256599.0,9216.0
3582,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,99976.0,258254.0,9216.0
3583,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,98332.0,257484.0,9408.0
3584,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,98811.0,256977.0,9600.0
3585,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,98914.0,256069.0,9216.0
3586,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,103559.0,258181.0,9600.0
3587,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,100623.0,255891.0,8640.0
3588,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,103202.0,256477.0,9216.0
3589,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,108398.0,256840.0,9408.0
3590,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,101697.0,257873.0,9216.0
3591,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,96598.0,257107.0,9600.0
3592,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,97020.0,256162.0,8640.0
3593,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,103900.0,255646.0,9216.0
3594,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,93550.0,256986.0,9024.0
3595,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,101317.0,257040.0,9792.0
3596,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,104950.0,257017.0,9408.0
3597,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,107201.0,254796.0,9216.0
3598,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,93932.0,257017.0,9600.0
3599,33811_jelly_rtl_v1_library_jelly_data_linear_expand.v,False,93466.0,256441.0,8832.0
3600,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,99718.0,253734.0,9408.0
3601,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,100232.0,255583.0,9600.0
3602,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,103383.0,256312.0,9792.0
3603,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,103064.0,256235.0,9216.0
3604,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,104236.0,256265.0,9792.0
3605,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,103266.0,255000.0,9216.0
3606,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,104031.0,255780.0,9216.0
3607,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,98887.0,255804.0,9600.0
3608,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,96234.0,255938.0,9408.0
3609,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,103613.0,255036.0,9792.0
3610,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,102981.0,255442.0,9600.0
3611,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,103786.0,255224.0,9216.0
3612,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,103241.0,255973.0,9600.0
3613,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,98265.0,255145.0,9792.0
3614,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,99314.0,255200.0,9408.0
3615,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,103011.0,255727.0,9600.0
3616,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,102222.0,255680.0,9408.0
3617,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,101301.0,253523.0,9408.0
3618,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,97794.0,254451.0,9216.0
3619,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,94604.0,254817.0,9408.0
3620,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,95451.0,256268.0,9408.0
3621,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,92222.0,256456.0,9216.0
3622,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,97309.0,256105.0,9216.0
3623,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,99224.0,256406.0,9024.0
3624,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,94541.0,254977.0,9024.0
3625,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,103523.0,255475.0,9408.0
3626,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,104050.0,256590.0,8832.0
3627,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,104329.0,254215.0,9600.0
3628,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,94861.0,256129.0,9216.0
3629,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,104035.0,257042.0,9408.0
3630,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,101858.0,254996.0,9408.0
3631,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,93796.0,253377.0,9216.0
3632,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,102794.0,256649.0,9408.0
3633,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,103334.0,256950.0,9216.0
3634,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,104052.0,254670.0,9408.0
3635,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,105509.0,257336.0,9408.0
3636,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,100253.0,256539.0,9408.0
3637,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,100818.0,254320.0,9408.0
3638,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,106372.0,257069.0,9600.0
3639,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,102932.0,256142.0,9408.0
3640,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,101919.0,255909.0,9600.0
3641,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,102735.0,253550.0,9792.0
3642,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,102536.0,255321.0,9024.0
3643,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,101901.0,254952.0,9408.0
3644,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,99147.0,256508.0,9408.0
3645,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,105331.0,255022.0,9600.0
3646,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,97638.0,256143.0,9216.0
3647,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,98510.0,255037.0,9408.0
3648,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,101978.0,255783.0,9408.0
3649,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,99693.0,256217.0,9792.0
3650,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,97591.0,255888.0,9216.0
3651,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,95849.0,255242.0,9408.0
3652,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,98528.0,254390.0,9600.0
3653,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,100772.0,255695.0,9600.0
3654,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,96906.0,255002.0,9600.0
3655,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,100753.0,254782.0,9792.0
3656,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,88498.0,251394.0,9216.0
3657,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,101368.0,256130.0,9600.0
3658,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,103587.0,255275.0,9408.0
3659,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,95628.0,255415.0,9408.0
3660,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,105453.0,255716.0,9216.0
3661,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,102580.0,255309.0,9600.0
3662,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,95345.0,256410.0,9600.0
3663,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,104449.0,254227.0,9792.0
3664,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,98776.0,255598.0,9024.0
3665,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,93242.0,255180.0,9600.0
3666,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,98068.0,256014.0,9408.0
3667,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,93514.0,254052.0,9792.0
3668,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,106308.0,254780.0,9408.0
3669,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,103100.0,256773.0,9408.0
3670,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,97293.0,253261.0,9216.0
3671,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,102469.0,255734.0,9600.0
3672,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,108676.0,254718.0,9792.0
3673,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,102118.0,254936.0,9792.0
3674,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,95952.0,256886.0,9600.0
3675,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,97829.0,254333.0,9408.0
3676,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,102072.0,255127.0,9984.0
3677,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,98618.0,254881.0,9408.0
3678,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,102185.0,256504.0,9216.0
3679,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,105730.0,256173.0,9216.0
3680,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,104065.0,255988.0,9600.0
3681,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,104088.0,256128.0,9408.0
3682,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,102724.0,254081.0,9408.0
3683,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,99579.0,253749.0,9792.0
3684,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,101224.0,255716.0,9216.0
3685,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,101512.0,255251.0,9600.0
3686,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,93436.0,256149.0,9216.0
3687,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,95294.0,254525.0,9600.0
3688,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,96373.0,255675.0,9216.0
3689,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,103360.0,254290.0,9408.0
3690,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,102302.0,256391.0,8832.0
3691,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,98218.0,256074.0,9600.0
3692,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,97914.0,253823.0,9600.0
3693,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,102299.0,256348.0,9792.0
3694,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,104507.0,256659.0,9600.0
3695,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,99243.0,255146.0,9600.0
3696,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,95329.0,256616.0,9600.0
3697,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,103296.0,254608.0,9216.0
3698,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,99737.0,254703.0,9408.0
3699,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,True,99848.0,256434.0,9408.0
3700,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,104651.0,256959.0,9408.0
3701,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,98221.0,256804.0,9792.0
3702,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,97722.0,256691.0,9408.0
3703,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,100823.0,256723.0,9600.0
3704,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,96852.0,256624.0,9600.0
3705,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,95622.0,257760.0,9600.0
3706,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,105363.0,256268.0,9984.0
3707,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,100049.0,257149.0,9600.0
3708,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,106855.0,257633.0,9984.0
